Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
cz0AM5IGcAvew2,10-Q,10085 - Quarterly Reports,2023-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-23-000103-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/26/edgar-data-1326801-000132680123000103-meta-20230930.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
cz0A2d3AQSzK2B,10-K,10002 - Annual Reports,2023-02-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-23-000013-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/02/edgar-data-1326801-000132680123000013-meta-20221231.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
cz0BxV8nBRvI93,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-22-000018-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/03/edgar-data-1326801-000132680122000018-fb-20211231.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
bgDRBBkDEnzvGHw7bDX16KEcGca6cicZ3,10-Q,10085 - Quarterly Reports,2024-04-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-24-000049-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/25/edgar-data-1326801-000132680124000049-meta-20240331.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
bgDTy418HDGdKkcHrdK10qfBhWS2lPEUn,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-24-000069-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-1326801-000132680124000069-meta-20240630.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
bgDRGOJA0NxA073dooZEDQFAy0Tp7ZAbu,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-24-000081-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-1326801-000132680124000081-meta-20240930.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
bgDRw0FVhEkJkVK0wG52MDk3hhqP2AU0b,10-K,10002 - Annual Reports,2024-01-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0001628280-24-002390-index.htm,s3://filing-reports/reports-data/stock_us/2024/01/29/edgar-data-1318605-000162828024002390-tsla-20231231.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0vOoSBfMDoBs,10-Q,10085 - Quarterly Reports,2023-07-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-23-033872-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/24/edgar-data-1318605-000095017023033872-tsla-20230630.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0wUaersmYBtz,10-Q,10085 - Quarterly Reports,2023-10-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0001628280-23-034847-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/23/edgar-data-1318605-000162828023034847-tsla-20230930.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0xawHKkHSwag,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-22-000796-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/07/edgar-data-1318605-000095017022000796-tsla-20211231.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0x7vWohLW2eY,10-Q,10085 - Quarterly Reports,2023-04-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-23-013890-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/24/edgar-data-1318605-000095017023013890-tsla-20230331.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0zVIcGC0cIvF,10-K,10002 - Annual Reports,2023-01-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-23-001409-index.htm,s3://filing-reports/reports-data/stock_us/2023/01/31/edgar-data-1318605-000095017023001409-tsla-20221231.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0AaySWe1xY4g,10-Q,10085 - Quarterly Reports,2022-04-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-22-006034-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/25/edgar-data-1318605-000095017022006034-tsla-20220331.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0AbHxAKndWNf,10-Q,10085 - Quarterly Reports,2022-10-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-22-019867-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/24/edgar-data-1318605-000095017022019867-tsla-20220930.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0ACryslDcRdD,10-Q,10085 - Quarterly Reports,2022-07-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0000950170-22-012936-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/25/edgar-data-1318605-000095017022012936-tsla-20220630.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
bgDTuqeQVWvBqWsc5sqolJyso3yZbv59p,10-Q,10085 - Quarterly Reports,2024-04-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0001628280-24-017503-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/24/edgar-data-1318605-000162828024017503-tsla-20240331.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
bgDRzutDueBMqso9qaXy0UChMq9nzsdJ8,10-Q,10085 - Quarterly Reports,2024-07-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0001628280-24-032662-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/24/edgar-data-1318605-000162828024032662-tsla-20240630.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
bgDRB21Qg3ycuwnIah1w7GajKOaMBdh3T,10-Q,10085 - Quarterly Reports,2024-10-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1318605/0001628280-24-043486-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/24/edgar-data-1318605-000162828024043486-tsla-20240930.htm.pdf,"Tesla, Inc.",tXmne0RTnfgXG4Ee,TSLA
cz0vckjjHoP2vS,10-Q,10085 - Quarterly Reports,2022-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0001564590-22-028282-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/08/edgar-data-1067983-000156459022028282-brka-10q_20220630.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
bgDRuoJwT97YS0ApEIofOnFez5cJTM6T8,10-K,10002 - Annual Reports,2024-02-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-24-019719-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/26/edgar-data-1067983-000095017024019719-brka-20231231.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0xqpsTQVYXPN,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0001564590-22-007322-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/28/edgar-data-1067983-000156459022007322-brka-10k_20211231.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0xQ5EK3vLWbc,10-Q,10085 - Quarterly Reports,2023-08-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-23-038705-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/07/edgar-data-1067983-000095017023038705-brka-20230630.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0ynCZVNyHu2u,10-Q,10085 - Quarterly Reports,2022-11-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-22-022287-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/07/edgar-data-1067983-000095017022022287-brka-20220930.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0yIAHdmIBrLJ,10-Q,10085 - Quarterly Reports,2023-11-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-23-058993-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/06/edgar-data-1067983-000095017023058993-brka-20230930.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0zpiCj9Pfr2y,10-Q,10085 - Quarterly Reports,2022-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0001564590-22-016907-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/02/edgar-data-1067983-000156459022016907-brka-10q_20220331.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0ABSQ18xTctq,10-Q,10085 - Quarterly Reports,2023-05-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-23-018438-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/08/edgar-data-1067983-000095017023018438-brka-20230331.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
cz0AMhoJ8MzGLe,10-K,10002 - Annual Reports,2023-02-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-23-004451-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/27/edgar-data-1067983-000095017023004451-brka-20221231.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
bgDRnjd82XBvk0BLD0yPidjcOSWLyLPyg,10-Q,10085 - Quarterly Reports,2024-05-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-24-053185-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/06/edgar-data-1067983-000095017024053185-brka-20240331.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
bgDRzDnoX8KIdo3cjEaBiwnW6vHlVo1BY,10-Q,10085 - Quarterly Reports,2024-08-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-24-090305-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/05/edgar-data-1067983-000095017024090305-brka-20240630.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
bgDRGvkUQ8aPFFVsFTdQf1mq1UYEWhw8h,10-Q,10085 - Quarterly Reports,2024-11-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1067983/0000950170-24-120241-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/04/edgar-data-1067983-000095017024120241-brka-20240930.htm.pdf,Berkshire Hathaway Inc.,tXmne0RQQbPRcKOY,BRK.B
bgDTzvwJVvyQC7WlHvoBlxFWUEUH4Sddi,10-Q,10085 - Quarterly Reports,2024-03-14,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-24-000023-index.htm,s3://filing-reports/reports-data/stock_us/2024/03/14/edgar-data-1730168-000173016824000023-avgo-20240204.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0vIS8zfImOj0,10-Q,10085 - Quarterly Reports,2023-03-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-23-000008-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/08/edgar-data-1730168-000173016823000008-avgo-20230129.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0wKJ52LOBGlZ,10-Q,10085 - Quarterly Reports,2023-09-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-23-000077-index.htm,s3://filing-reports/reports-data/stock_us/2023/09/06/edgar-data-1730168-000173016823000077-avgo-20230730.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0xBYscMxrRva,10-K,10002 - Annual Reports,2022-12-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-22-000118-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/16/edgar-data-1730168-000173016822000118-avgo-20221030.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0xW7x15XiWeJ,10-Q,10085 - Quarterly Reports,2022-09-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-22-000094-index.htm,s3://filing-reports/reports-data/stock_us/2022/09/08/edgar-data-1730168-000173016822000094-avgo-20220731.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0yDCw36rAGjb,10-Q,10085 - Quarterly Reports,2022-06-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-22-000081-index.htm,s3://filing-reports/reports-data/stock_us/2022/06/09/edgar-data-1730168-000173016822000081-avgo-20220501.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0yNLBZh1xxYj,10-K,10002 - Annual Reports,2023-12-14,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-23-000096-index.htm,s3://filing-reports/reports-data/stock_us/2023/12/14/edgar-data-1730168-000173016823000096-avgo-20231029.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0yOCmsasUn9i,10-Q,10085 - Quarterly Reports,2023-06-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-23-000064-index.htm,s3://filing-reports/reports-data/stock_us/2023/06/07/edgar-data-1730168-000173016823000064-avgo-20230430.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
cz0ByV0Aogqd0R,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-03-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-22-000029-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/10/edgar-data-1730168-000173016822000029-avgo-20220130.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
bgDRIZDTxb2fdtDt9cJVObpMMFyEesj8A,10-Q,10085 - Quarterly Reports,2024-06-13,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-24-000080-index.htm,s3://filing-reports/reports-data/stock_us/2024/06/13/edgar-data-1730168-000173016824000080-avgo-20240505.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
bgDTuklsNEaWdgq7buHXhQfLjs5EOF1j9,10-Q,10085 - Quarterly Reports,2024-09-11,en,stock_us,https://www.sec.gov/Archives/edgar/data/1730168/0001730168-24-000099-index.htm,s3://filing-reports/reports-data/stock_us/2024/09/11/edgar-data-1730168-000173016824000099-avgo-20240804.htm.pdf,Broadcom Inc.,tXmoG3c0kCb2Yt6R,AVGO
bgDRnh25TicvEhtcNxAIavBbp4ZSon50w,10-K,10002 - Annual Reports,2024-03-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-24-000056-index.htm,s3://filing-reports/reports-data/stock_us/2024/03/15/edgar-data-104169-000010416924000056-wmt-20240131.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0vb8sXnPGzl5,10-Q,10085 - Quarterly Reports,2022-09-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-22-000072-index.htm,s3://filing-reports/reports-data/stock_us/2022/09/02/edgar-data-104169-000010416922000072-wmt-20220731.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0wPaJel73x5d,10-Q,10085 - Quarterly Reports,2023-09-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-23-000097-index.htm,s3://filing-reports/reports-data/stock_us/2023/09/01/edgar-data-104169-000010416923000097-wmt-20230731.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0wPOAoVl1sbu,10-Q,10085 - Quarterly Reports,2023-06-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-23-000052-index.htm,s3://filing-reports/reports-data/stock_us/2023/06/02/edgar-data-104169-000010416923000052-wmt-20230430.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0wT7jnLe2igm,10-Q,10085 - Quarterly Reports,2022-12-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-22-000083-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/01/edgar-data-104169-000010416922000083-wmt-20221031.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0w4MZxqzf50V,10-Q,10085 - Quarterly Reports,2022-06-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-22-000029-index.htm,s3://filing-reports/reports-data/stock_us/2022/06/03/edgar-data-104169-000010416922000029-wmt-20220430.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0xGsKj43jAE1,10-K,10002 - Annual Reports,2023-03-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-23-000020-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/17/edgar-data-104169-000010416923000020-wmt-20230131.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0yOA3RAhkHcX,10-Q,10085 - Quarterly Reports,2023-11-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-23-000132-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/30/edgar-data-104169-000010416923000132-wmt-20231031.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0zuQA2sW0XOX,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-03-18,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-22-000012-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/18/edgar-data-104169-000010416922000012-wmt-20220131.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
bgDTuGOKCwkXA0m1rkIfLjXhJYFed5Wic,10-Q,10085 - Quarterly Reports,2024-06-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-24-000105-index.htm,s3://filing-reports/reports-data/stock_us/2024/06/07/edgar-data-104169-000010416924000105-wmt-20240430.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
bgDTwX98v1CflKEleuN2LxXVLcWwzHYF0,10-Q,10085 - Quarterly Reports,2024-08-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/104169/0000104169-24-000141-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/30/edgar-data-104169-000010416924000141-wmt-20240731.htm.pdf,Walmart Inc.,tXmne0RQQbPNMKnI,WMT
cz0vbHqmHUNMu4,10-Q,10085 - Quarterly Reports,2023-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-23-000221-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/08/edgar-data-59478-000005947823000221-lly-20230630.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
bgDRm9ctvCsXdgcSTFoyjt0TZes7ifBMY,10-K,10002 - Annual Reports,2024-02-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-24-000065-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/21/edgar-data-59478-000005947824000065-lly-20231231.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0wPg2362ZGRG,10-K,10002 - Annual Reports,2023-02-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-23-000082-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/22/edgar-data-59478-000005947823000082-lly-20221231.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0xL3I1cINKCm,10-Q,10085 - Quarterly Reports,2023-11-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-23-000284-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/02/edgar-data-59478-000005947823000284-lly-20230930.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0x7VHHkZQr0L,10-Q,10085 - Quarterly Reports,2022-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-22-000250-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/01/edgar-data-59478-000005947822000250-lly-20220930.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0zuDXDbfe6g2,10-Q,10085 - Quarterly Reports,2023-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-23-000162-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/27/edgar-data-59478-000005947823000162-lly-20230331.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0zUXPrtE3lpw,10-Q,10085 - Quarterly Reports,2022-04-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-22-000133-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/29/edgar-data-59478-000005947822000133-lly-20220331.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0BcgRsdBEePA,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-22-000068-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/23/edgar-data-59478-000005947822000068-lly-20211231.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0Bn8K5jpIiQN,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-22-000196-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-59478-000005947822000196-lly-20220630.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
bgDRGkJZJ7ON8DmKnNLM5FT9Khip6Dmlp,10-Q,10085 - Quarterly Reports,2024-04-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-24-000118-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/30/edgar-data-59478-000005947824000118-lly-20240331.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
bgDRI3gBT7OXWUCNKoKUB35cw5d9h0KVs,10-Q,10085 - Quarterly Reports,2024-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-24-000187-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/08/edgar-data-59478-000005947824000187-lly-20240630.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
bgDTw6uvQD4j0Avv2YAGsOkZlTJdqzl1X,10-Q,10085 - Quarterly Reports,2024-10-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/59478/0000059478-24-000245-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/30/edgar-data-59478-000005947824000245-lly-20240930.htm.pdf,Eli Lilly and Company,tXmne0RQQbPMETqq,LLY
cz0vTw8MGHis8t,10-Q,10085 - Quarterly Reports,2023-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/19617/0000019617-23-000524-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/01/edgar-data-19617-000001961723000524-jpm-20230930.htm.pdf,JPMorgan Chase & Co.,tXmoG2G39BtX5aqP,JPM
cz0xahax0zGOSZ,10-Q,10085 - Quarterly Reports,2022-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/19617/0000019617-22-000422-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/03/edgar-data-19617-000001961722000422-jpm-20220630.htm.pdf,JPMorgan Chase & Co.,tXmoG2G39BtX5aqP,JPM
cz0xRiyDbYsm8m,10-Q,10085 - Quarterly Reports,2023-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/19617/0000019617-23-000310-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/03/edgar-data-19617-000001961723000310-jpm-20230331.htm.pdf,JPMorgan Chase & Co.,tXmoG2G39BtX5aqP,JPM
cz0yOzQmodtoAf,10-Q,10085 - Quarterly Reports,2023-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/19617/0000019617-23-000432-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/03/edgar-data-19617-000001961723000432-jpm-20230630.htm.pdf,JPMorgan Chase & Co.,tXmoG2G39BtX5aqP,JPM
cz0zoSHImDLUwt,10-K,10002 - Annual Reports,2023-02-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/19617/0000019617-23-000231-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/21/edgar-data-19617-000001961723000231-jpm-20221231.htm.pdf,JPMorgan Chase & Co.,tXmoG2G39BtX5aqP,JPM
